function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
10,50,30,-500,500,-17453, 1161.26, 4917.29, -17444.4, 17068, -19637.4, -14720.1, 
11,50,30,-500,500,-10263.1, 470.251, 2503.71, -10276.7, 19321, -11470.7, -8967, 
12,50,30,-100,100,6.90401, 0.592994, 2.60193, 6.8088, 10708, 5.638, 8.23993, 
13,50,30,0,3.14159,-25.4287, 0.800483, 3.3652, -25.4816, 16508, -27.1737, -23.8085, 
14,50,30,-30,30,-10.7965, 1.93876, 8.81174, -10.6276, 15884, -14.8913, -6.07952, 
15,50,30,-100,100,6.24411e+06, 5.00315e+06, 2.35164e+07, 4.01413e+06, 6141, 625916, 2.41423e+07, 
16,50,30,-10,10,8.90016, 3.5342, 15.4211, 8.6389, 19915, 2.12688, 17.548, 
17,50,30,-100,100,800.829, 351.408, 1746.55, 788.885, 4749, 231.979, 1978.53, 
18,50,30,-100,100,30.344, 7.8883, 35.4383, 30.7252, 8988, 17.4372, 52.8755, 
1,50,30,-512,512,1184.45, 562.561, 2661.59, 1109.18, 12237, 138.149, 2799.74, 
2,50,30,-100,100,663.76, 340.842, 1545.09, 591.903, 3706, 194.991, 1740.09, 
3,50,30,-100,100,3.53344e+07, 2.82234e+07, 1.12714e+08, 3.04967e+07, 3900, 4.0294e+06, 1.16744e+08, 
4,50,30,-30,30,-29062.4, 15926.3, 81124.8, -30159.6, 7377, -56968.6, 24156.2, 
5,50,30,-500,500,5.64778, 2.29485, 8.73652, 5.12583, 10788, 2.80801, 11.5445, 
6,50,30,-30,30,-39.2322, 0.782552, 4.24256, -39.3629, 9124, -40.9539, -36.7114, 
7,50,30,-30,30,30.7693, 0.583867, 2.90995, 30.7788, 22872, 29.5305, 32.4404, 
8,50,30,-32,32,-38.3583, 10.7825, 53.0278, -40.2358, 12129, -62.7664, -9.7386, 
9,50,30,-32,32,107.166, 17.686, 61.9081, 103.15, 21655, 84.0313, 145.939, 
